,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
554,ALEXANDER VON HUMBOLDT,PADRE ABAD,UCAYALI,6556.0,505.98614995654805,43.15119176211726
555,IRAZOLA,PADRE ABAD,UCAYALI,11702.0,478.54043282723546,43.15119176211726
557,NESHUYA,PADRE ABAD,UCAYALI,9669.0,509.7997758458888,43.15119176211726
560,PEDRO GALVEZ,SAN MARCOS,CAJAMARCA,21205.0,294.93938606079416,49.95431424674554
561,JOSE GALVEZ,CELENDIN,CAJAMARCA,2714.0,334.8984720818956,39.333767310511405
563,HUAYLLACAYAN,BOLOGNESI,ANCASH,1367.0,249.37651665919444,43.43054155371612
570,MIGUEL CHECA,SULLANA,PIURA,9997.0,519.7892052867833,43.15119176211726
572,LA HUACA,PAITA,PIURA,14013.0,521.6741046581848,42.780080996022576
602,SAN FELIPE,JAEN,CAJAMARCA,4940.0,422.08598148645825,43.15119176211726
604,RECUAY,RECUAY,ANCASH,4740.0,235.16262309028417,48.61837815704046
605,MORO,SANTA,ANCASH,8645.0,167.58143842122408,57.037684802781726
606,SAN FRANCISCO DE CAYRAN,HUANUCO,HUANUCO,4876.0,360.0372504031219,39.760895775264125
609,CHIQUIAN,BOLOGNESI,ANCASH,4156.0,271.891753219318,43.15119176211726
612,POMACANCHA,JAUJA,JUNIN,1545.0,482.510040060707,43.15119176211726
617,CHILCA,CAÑETE,LIMA,23077.0,450.41434104876015,49.95679685252482
619,NUEVA ARICA,CHICLAYO,LAMBAYEQUE,2623.0,295.33958303044966,42.8185592551731
626,EL CARMEN DE LA FRONTERA,HUANCABAMBA,PIURA,12373.0,505.880061994461,43.15119176211726
632,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,57381.0,434.036582280118,49.95679685252482
633,VILCABAMBA,DANIEL ALCIDES CARRION,PASCO,2067.0,359.5396110810625,39.76374056697568
634,YANAHUANCA,DANIEL ALCIDES CARRION,PASCO,12085.0,347.40804653026163,39.81713914623715
635,OXAPAMPA,OXAPAMPA,PASCO,16610.0,476.6483289614613,41.4440612601923
636,VILLA RICA,OXAPAMPA,PASCO,18779.0,496.9766627752893,46.47545446139085
637,HUANCABAMBA,OXAPAMPA,PASCO,6884.0,441.7927207583452,43.15119176211726
638,POZUZO,OXAPAMPA,PASCO,5168.0,442.8575308404265,43.15119176211726
639,HUALMAY,HUAURA,LIMA,31302.0,273.0288999081157,49.95679685252482
641,HUAROS,CANTA,LIMA,900.0,392.4482234040955,41.77306956093959
643,NUEVA REQUENA,CORONEL PORTILLO,UCAYALI,5953.0,527.1827412779226,43.15119176211726
644,COPALLIN,BAGUA,AMAZONAS,5040.0,455.56121596218145,43.15119176211726
649,SAN GREGORIO,SAN MIGUEL,CAJAMARCA,2278.0,277.72415213619666,43.15119176211726
650,ETEN,CHICLAYO,LAMBAYEQUE,13020.0,295.54403628028024,42.79822128532966
651,SANTA ROSA,CHICLAYO,LAMBAYEQUE,13568.0,301.997282228534,42.033991440959994
652,CAUJUL,OYON,LIMA,633.0,312.6472216073425,39.96958425795109
653,PARAMONGA,BARRANCA,LIMA,25510.0,225.09259151666103,51.286383987742596
654,SUPE,BARRANCA,LIMA,26727.0,259.4668988035344,49.95679685252482
655,SUPE PUERTO,BARRANCA,LIMA,14298.0,242.87111059874852,45.751049682038385
656,ABELARDO PARDO LEZAMETA,BOLOGNESI,ANCASH,251.0,277.720357075475,43.15119176211726
657,COLQUIOC,BOLOGNESI,ANCASH,2575.0,233.0399505600759,49.23742228538247
658,MANGAS,BOLOGNESI,ANCASH,506.0,285.115014968867,43.15119176211726
659,INDEPENDENCIA,HUARAZ,ANCASH,83982.0,231.20656916537172,49.97941205943868
660,MIRGAS,ANTONIO RAYMONDI,ANCASH,4405.0,276.8455901572648,43.15119176211726
661,CORONGO,CORONGO,ANCASH,1805.0,215.77024590550621,53.10825731191595
683,HUANCABAMBA,HUANCABAMBA,PIURA,30760.0,486.2810531173886,49.95679685252482
684,LA MATANZA,MORROPON,PIURA,15162.0,470.48385005293295,41.89853883669414
685,CATACAOS,PIURA,PIURA,81010.0,463.9359403553624,49.95679685252482
686,PIURA,PIURA,PIURA,176982.0,512.7154071861579,43.17252685421605
687,PACAIPAMPA,AYABACA,PIURA,24176.0,513.9214742032672,49.95679685252482
698,CASTILLO GRANDE,LEONCIO PRADO,HUANUCO,13687.0,392.0681633028628,41.743638244436504
701,PUEBLO NUEVO,LEONCIO PRADO,HUANUCO,4483.0,397.91534901598106,42.16397872838946
733,PAMPAS,PALLASCA,ANCASH,4320.0,254.0944954212734,43.15119176211726
734,SANTA ROSA,PALLASCA,ANCASH,1169.0,195.44518440834634,54.75458769021702
735,PAROBAMBA,POMABAMBA,ANCASH,6551.0,264.19134808534,43.15119176211726
736,SINGA,HUAMALIES,HUANUCO,3161.0,303.18896285842914,41.86202141519789
737,RUPA-RUPA,LEONCIO PRADO,HUANUCO,55645.0,385.11355699745866,49.93830082449296
738,MARIAS,DOS DE MAYO,HUANUCO,6042.0,347.32511575271263,39.81729846001654
739,JACAS GRANDE,HUAMALIES,HUANUCO,5984.0,320.53342562126903,39.767170637019504
740,DANIEL ALOMIA ROBLES,LEONCIO PRADO,HUANUCO,6894.0,419.3414116551973,43.15119176211726
741,ARANCAY,HUAMALIES,HUANUCO,1364.0,317.4391746120953,39.73060283373082
742,AMBO,AMBO,HUANUCO,21918.0,382.9328174648967,49.93608792431993
743,CAYNA,AMBO,HUANUCO,2597.0,359.3944051934258,39.76456561414136
744,TOURNAVISTA,PUERTO INCA,HUANUCO,6316.0,522.7446177956843,43.15119176211726
747,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,4552.0,492.49214203094766,43.15119176211726
748,LEONCIO PRADO,HUAURA,LIMA,2178.0,333.7971866929328,38.145905307304425
751,CASMA,CASMA,ANCASH,38730.0,149.95363552341323,57.13039063502777
752,BUENA VISTA ALTA,CASMA,ANCASH,5219.0,160.45068032194663,57.13039063502777
753,SAN PEDRO,OCROS,ANCASH,659.0,241.78234416647584,46.437262721633445
754,COTAPARACO,RECUAY,ANCASH,424.0,227.69994247541038,50.66261597919365
755,YUNGAY,YUNGAY,ANCASH,22368.0,218.09506960895195,52.709862544435445
756,CASCAPARA,YUNGAY,ANCASH,1784.0,195.06930067199173,54.776250672396095
757,COLCABAMBA,HUARAZ,ANCASH,321.0,193.80223398579415,54.85188703772928
758,SAN NICOLAS,CARLOS FERMIN FITZCARRALD,ANCASH,3438.0,273.2735055508831,43.15119176211726
759,YURACMARCA,HUAYLAS,ANCASH,2152.0,222.71637500514933,51.812410825858755
760,CASCA,MARISCAL LUZURIAGA,ANCASH,4135.0,256.2528709663934,43.15119176211726
761,LLAMA,MARISCAL LUZURIAGA,ANCASH,1073.0,263.4559255933907,43.15119176211726
762,BOLOGNESI,PALLASCA,ANCASH,1095.0,216.68238193039673,52.955845768776804
763,HUARI,HUARI,ANCASH,10016.0,260.23526009516524,43.15119176211726
764,CHAVIN DE HUANTAR,HUARI,ANCASH,8816.0,260.80822686957805,43.15119176211726
765,HUACACHI,HUARI,ANCASH,1923.0,293.518154319673,42.990965820599016
766,HUACCHIS,HUARI,ANCASH,1527.0,308.39700334603657,40.95692876694912
767,HUACHIS,HUARI,ANCASH,3712.0,276.08575617936526,43.15119176211726
768,CONGAS,OCROS,ANCASH,1324.0,250.40915138047265,43.15119176211726
769,HUACASCHUQUE,PALLASCA,ANCASH,549.0,226.08373390909307,51.05315089994027
770,LACABAMBA,PALLASCA,ANCASH,529.0,236.10009232846127,48.332020972264765
771,QUINUABAMBA,POMABAMBA,ANCASH,2380.0,265.5162176700641,43.15119176211726
772,CACERES DEL PERU,SANTA,ANCASH,4950.0,180.09083969073188,55.906198197885146
773,MACATE,SANTA,ANCASH,3448.0,184.59997833943973,55.54627751906788
774,SIHUAS,SIHUAS,ANCASH,5796.0,246.03885336254635,44.82548512846361
775,CASHAPAMPA,SIHUAS,ANCASH,3027.0,239.89645186794374,47.101058387334064
776,CHINGALPO,SIHUAS,ANCASH,958.0,253.11364457308767,43.15119176211726
777,QUICHES,SIHUAS,ANCASH,2519.0,264.00388842815823,43.15119176211726
778,HUANCAPON,CAJATAMBO,LIMA,1142.0,290.4152256541521,43.15119176211726
779,MANAS,CAJATAMBO,LIMA,1123.0,282.79103097298656,43.15119176211726
780,CHECRAS,HUAURA,LIMA,1121.0,333.3780121450392,37.66180904208266
781,SANTA LEONOR,HUAURA,LIMA,877.0,353.5118467705052,39.79540089045184
782,CAJATAMBO,CAJATAMBO,LIMA,2373.0,305.05686709973014,41.568413164616146
783,COPA,CAJATAMBO,LIMA,966.0,293.75588286723314,42.969328773848225
784,EL PORVENIR,TRUJILLO,LA LIBERTAD,216331.0,182.45609508920086,64.28894534681982
785,SAN JUAN DE CUTERVO,CUTERVO,CAJAMARCA,1924.0,393.4480003171815,41.84901331499316
786,SAN LUIS DE LUCMA,CUTERVO,CAJAMARCA,3161.0,382.98767403246336,40.93478972583472
787,SOCOTA,CUTERVO,CAJAMARCA,9487.0,378.5344219608498,40.448268214445434
788,CHIMBAN,CHOTA,CAJAMARCA,2413.0,386.8372345738795,41.30433428950047
789,LAJAS,CHOTA,CAJAMARCA,11714.0,347.01253775563663,39.81785033251594
790,PION,CHOTA,CAJAMARCA,1281.0,396.32531992713587,42.056232176962276
791,SANTA CRUZ,SANTA CRUZ,CAJAMARCA,9749.0,335.5839875027537,39.523720893242626
792,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,39238.0,496.55760338004535,49.95679685252482
793,SAN JOSE DEL ALTO,JAEN,CAJAMARCA,7953.0,454.5453885788526,43.15119176211726
794,CHONTALI,JAEN,CAJAMARCA,10488.0,440.70030371978066,43.15119176211726
798,CELENDIN,CELENDIN,CAJAMARCA,28468.0,351.2269858743733,49.841158265864244
799,CUTERVO,CUTERVO,CAJAMARCA,52184.0,364.91423662461557,49.905713129736064
800,QUEROCOTILLO,CUTERVO,CAJAMARCA,14067.0,379.5561093224605,40.56609958161483
801,BAMBAMARCA,HUALGAYOC,CAJAMARCA,65979.0,343.1567578738308,49.71904730120676
802,CHOTA,CHOTA,CAJAMARCA,50519.0,351.2126201241262,49.841038521653
803,CHADIN,CHOTA,CAJAMARCA,3744.0,371.96765479851047,39.68756022332064
804,CONCHAN,CHOTA,CAJAMARCA,6064.0,361.9739799488408,39.74959523051059
805,NINABAMBA,SANTA CRUZ,CAJAMARCA,2098.0,332.87431884901457,38.89547642535684
806,LURIGANCHO,LIMA,LIMA,230978.0,401.97900009738373,42.442693266360976
807,SAN BORJA,LIMA,LIMA,134317.0,396.2890911429183,42.07776214978867
808,SAN MIGUEL,LIMA,LIMA,175411.0,387.30386047147647,41.371971085267404
809,RIMAC,LIMA,LIMA,190288.0,387.6904363794288,41.40621947955737
810,INDEPENDENCIA,LIMA,LIMA,230144.0,383.879220170488,41.05066303704856
811,SAN ISIDRO,LIMA,LIMA,72942.0,393.1705001710996,49.94502317036601
812,BARRANCO,LIMA,LIMA,38748.0,397.90938247284186,49.94815390667829
814,MOROCOCHA,YAULI,JUNIN,5529.0,436.20984147392704,43.15119176211726
815,HUANUCO,HUANUCO,HUANUCO,92909.0,362.58079896531507,43.15954129068229
816,CHURUBAMBA,HUANUCO,HUANUCO,17293.0,364.67793034677624,39.73331919234581
817,SAN PEDRO DE CHAULAN,HUANUCO,HUANUCO,2796.0,351.32711545470534,39.80493847276854
818,YACUS,HUANUCO,HUANUCO,5326.0,339.70876830789666,39.78518502182031
819,CHUQUIS,DOS DE MAYO,HUANUCO,3436.0,324.3734431480471,39.80523475898133
820,PANAO,PACHITEA,HUANUCO,18834.0,409.38776223880217,46.623897166354766
821,CHACABAMBA,YAROWILCA,HUANUCO,1123.0,325.9952639232979,39.81583306782387
822,PAMPAMARCA,YAROWILCA,HUANUCO,1151.0,316.56018717155433,39.719736450418644
823,QUEROPALCA,LAURICOCHA,HUANUCO,1019.0,305.60000939775387,41.477008147184
824,SAN FRANCISCO DE ASIS,LAURICOCHA,HUANUCO,1301.0,327.4709474709477,39.81920658987247
825,CHAGLLA,PACHITEA,HUANUCO,11008.0,416.1941869873149,43.13153769378707
826,SANTA MARIA DEL VALLE,HUANUCO,HUANUCO,21363.0,360.0099819296293,49.89022185907471
827,SILLAPATA,DOS DE MAYO,HUANUCO,1807.0,310.278521916268,40.55324150182825
828,UMARI,PACHITEA,HUANUCO,11958.0,391.71620408213516,41.716101057983465
829,BAÑOS,LAURICOCHA,HUANUCO,2041.0,312.6911079460145,39.95793170539597
830,RONDOS,LAURICOCHA,HUANUCO,3716.0,317.2244393234402,39.7279630876271
831,MONZON,HUAMALIES,HUANUCO,13289.0,352.5018686899624,39.79998730973878
832,PUNCHAO,HUAMALIES,HUANUCO,2009.0,302.4625377768752,41.96818446392073
833,PUÑOS,HUAMALIES,HUANUCO,4251.0,295.5059605588879,42.802024534883586
834,TANTAMAYO,HUAMALIES,HUANUCO,1842.0,321.20735973577115,39.774633143374686
835,HUACAYBAMBA,HUACAYBAMBA,HUANUCO,5946.0,309.9426242739534,40.62889656131636
837,ULCUMAYO,JUNIN,JUNIN,4560.0,451.52053650926945,43.15119176211726
838,YUYAPICHIS,PUERTO INCA,HUANUCO,6729.0,503.68706933700304,43.15119176211726
839,CONTAMANA,UCAYALI,LORETO,27948.0,507.5603588886438,49.95679685252482
840,PADRE MARQUEZ,UCAYALI,LORETO,3969.0,547.9608184521518,43.15119176211726
841,CASPISAPA,PICOTA,SAN MARTIN,2229.0,457.08606794823953,43.15119176211726
861,PACARAOS,HUARAL,LIMA,1252.0,362.22017307493235,39.7481353008862
862,ALLAUCA,YAUYOS,LIMA,1331.0,513.6651563468569,43.15119176211726
863,HUAÑEC,YAUYOS,LIMA,526.0,484.7390544447794,43.15119176211726
865,QUINCHES,YAUYOS,LIMA,755.0,486.1657174623969,43.15119176211726
866,TAURIPAMPA,YAUYOS,LIMA,579.0,505.1691243321356,43.15119176211726
867,LA PUNTA,CALLAO,CALLAO,4590.0,381.34819354243365,40.76363241517941
870,PUENTE PIEDRA,LIMA,LIMA,361606.0,371.9366595710876,39.718841003215516
871,SAN MARTIN DE PORRES,LIMA,LIMA,740749.0,380.9345741295347,49.9154431410044
872,COMAS,LIMA,LIMA,581447.0,380.0411712304157,49.93282326742457
873,LA MOLINA,LIMA,LIMA,166442.0,401.0236381944022,42.38517959418435
874,YUPAN,CORONGO,ANCASH,735.0,206.55209272215805,54.24530265357707
875,COCHAS,OCROS,ANCASH,1572.0,258.1053268474727,43.15119176211726
876,CUPISNIQUE,CONTUMAZA,CAJAMARCA,1397.0,252.076292392797,43.15119176211726
877,SUCCHA,AIJA,ANCASH,743.0,215.82353180226144,53.09948827549125
878,RAPAYAN,HUARI,ANCASH,1542.0,310.6766692563315,40.46140567610948
879,CULEBRAS,HUARMEY,ANCASH,3455.0,164.75320527955097,57.13039063502777
880,HUAYAN,HUARMEY,ANCASH,989.0,204.9376914502546,54.30584793536445
881,CARAZ,HUAYLAS,ANCASH,26919.0,211.47524394166103,53.763313486933654
882,LA MERCED,AIJA,ANCASH,1666.0,216.73276410724355,52.94728300605818
883,ACZO,ANTONIO RAYMONDI,ANCASH,2067.0,287.26264657562365,43.15119176211726
884,CHACCHO,ANTONIO RAYMONDI,ANCASH,1447.0,283.28320076928753,43.15119176211726
885,CARHUAZ,CARHUAZ,ANCASH,16456.0,216.40928045197384,52.05283357303578
886,ATAQUERO,CARHUAZ,ANCASH,1611.0,206.74552487577793,54.2383079561386
887,MARCARA,CARHUAZ,ANCASH,10594.0,231.9000641762297,49.560521687918445
888,PARIAHUANCA,CARHUAZ,ANCASH,1468.0,222.57611533858048,51.842069139047794
889,HUARAZ,HUARAZ,ANCASH,67795.0,232.2415741852461,49.978955760748335
890,HUANCHAY,HUARAZ,ANCASH,1778.0,194.60254746811302,54.803637330657054
891,PARIACOTO,HUARAZ,ANCASH,5173.0,197.17516730169626,54.65919919573243
892,TARICA,HUARAZ,ANCASH,7228.0,232.19651177195428,49.477657906786916
901,LLOCLLAPAMPA,JAUJA,JUNIN,1221.0,499.30191875692947,43.15119176211726
904,PACA,JAUJA,JUNIN,933.0,500.6335301394427,43.15119176211726
906,TUNAN MARCA,JAUJA,JUNIN,1078.0,495.4261062046701,43.15119176211726
907,HUAY-HUAY,YAULI,JUNIN,2146.0,460.6535995735354,43.15119176211726
908,LA OROYA,YAULI,JUNIN,14988.0,464.93356804897803,42.05457032193666
909,HUARICOLCA,TARMA,JUNIN,2059.0,484.223732562091,43.15119176211726
911,TAPO,TARMA,JUNIN,4868.0,488.48724926994066,43.15119176211726
913,MARCAPOMACOCHA,YAULI,JUNIN,874.0,415.9061257583804,43.11944468614008
914,JUNIN,JUNIN,JUNIN,11770.0,429.4301467550752,43.15119176211726
916,SANTA CRUZ DE FLORES,CAÑETE,LIMA,3401.0,458.4725100423586,43.15119176211726
917,CARAMPOMA,HUAROCHIRI,LIMA,380.0,417.31973324674414,43.15119176211726
918,CHICLA,HUAROCHIRI,LIMA,4097.0,431.6350911621144,43.15119176211726
919,HUACHUPAMPA,HUAROCHIRI,LIMA,686.0,401.5683802732179,42.394929015656544
920,PACHACAMAC,LIMA,LIMA,123627.0,415.69193064120606,43.131837111392755
921,PUNTA HERMOSA,LIMA,LIMA,17408.0,429.20121347156663,42.93089964842559
1018,CAJARURO,UTCUBAMBA,AMAZONAS,25659.0,466.78832186446965,49.95679685252482
1019,SAN FRANCISCO DEL YESO,LUYA,AMAZONAS,729.0,376.20474497199604,40.164260816220974
1020,CHIRIMOTO,RODRIGUEZ DE MENDOZA,AMAZONAS,2735.0,412.90217168510264,42.98818031848444
1021,MILPUC,RODRIGUEZ DE MENDOZA,AMAZONAS,446.0,417.7268962385258,43.15119176211726
1022,TINGO,LUYA,AMAZONAS,1362.0,398.18399327693106,42.181733655058586
1023,SAN ISIDRO DE MAINO,CHACHAPOYAS,AMAZONAS,598.0,407.5778130025433,42.73040719935037
1024,COCHAMAL,RODRIGUEZ DE MENDOZA,AMAZONAS,610.0,413.09400617111305,42.99685245503595
1025,SAN FRANCISCO DE DAGUAS,CHACHAPOYAS,AMAZONAS,295.0,424.15227031605906,43.15119176211726
1026,CAMPORREDONDO,LUYA,AMAZONAS,7425.0,402.1604462860461,42.430322548807105
1027,LONYA CHICO,LUYA,AMAZONAS,865.0,412.7175328294636,42.979795036698434
1028,LUYA,LUYA,AMAZONAS,4184.0,417.74096144686047,43.15119176211726
1029,HUAYLLAY,PASCO,PASCO,9810.0,377.54179984946427,40.32994615611078
1030,TINYAHUARCO,PASCO,PASCO,7044.0,387.9595933204257,41.40428995458387
1031,SIMON BOLIVAR,PASCO,PASCO,13002.0,369.3323580922477,39.70434034339021
1032,TICLACAYAN,PASCO,PASCO,3440.0,403.70818524576885,42.52032823891296
1033,HUARIACA,PASCO,PASCO,7180.0,388.1502236269233,41.420941900251336
1034,SAN PEDRO DE PILLAO,DANIEL ALCIDES CARRION,PASCO,1445.0,346.67995317409896,39.81834852164695
1035,NUEVO PROGRESO,TOCACHE,SAN MARTIN,12813.0,389.3114957871199,41.52040683211225
1036,POLVORA,TOCACHE,SAN MARTIN,11521.0,352.85948407750544,39.79839537815784
1037,PAJARILLO,MARISCAL CACERES,SAN MARTIN,5935.0,411.20061327818087,42.90945163142498
1038,JUANJUI,MARISCAL CACERES,SAN MARTIN,34114.0,404.7357582900376,49.951882553155265
1039,BAJO BIAVO,BELLAVISTA,SAN MARTIN,14906.0,445.79502464152887,42.12495052005203
1040,SACANCHE,HUALLAGA,SAN MARTIN,2575.0,416.43354801525265,43.141522526470325
1041,SAN HILARION,PICOTA,SAN MARTIN,4139.0,450.2845946023866,43.15119176211726
1042,SHAMBOYACU,PICOTA,SAN MARTIN,10039.0,476.4099318322338,43.15119176211726
1043,TINGO DE PONASA,PICOTA,SAN MARTIN,4095.0,471.5317744027277,43.15119176211726
1044,PICOTA,PICOTA,SAN MARTIN,11204.0,461.6363659649126,43.15119176211726
1045,CHANCAY,SAN MARCOS,CAJAMARCA,3102.0,290.6956244801392,43.15119176211726
1046,LLACANORA,CAJAMARCA,CAJAMARCA,6373.0,295.6424497433221,42.78835768291166
1047,LOS BAÑOS DEL INCA,CAJAMARCA,CAJAMARCA,50237.0,303.55125154841386,49.94482663198756
1048,MAGDALENA,CAJAMARCA,CAJAMARCA,8962.0,282.64733091534606,43.15119176211726
1065,NAMORA,CAJAMARCA,CAJAMARCA,10320.0,302.57677514424006,41.95176908829392
1066,SAN JUAN,CAJAMARCA,CAJAMARCA,4616.0,283.8871295468295,43.15119176211726
1067,CAJABAMBA,CAJABAMBA,CAJAMARCA,33224.0,276.32165364462173,49.95679685252482
1068,UTCO,CELENDIN,CAJAMARCA,1103.0,343.9927637209962,39.81811346099943
1069,SAN MIGUEL,SAN MIGUEL,CAJAMARCA,14191.0,287.6798730035877,42.66406400192626
1070,CALQUIS,SAN MIGUEL,CAJAMARCA,4282.0,304.43641115343144,41.66939904857544
1071,SAN SILVESTRE DE COCHAN,SAN MIGUEL,CAJAMARCA,3845.0,309.290528494097,40.77120180753066
1072,SAN BERNARDINO,SAN PABLO,CAJAMARCA,4611.0,281.61333987381295,43.15119176211726
1073,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,77323.0,171.44078182214227,56.67172566863367
1074,BOLIVAR,BOLIVAR,LA LIBERTAD,5158.0,328.5604785195056,39.81511041309546
1075,AGALLPAMPA,OTUZCO,LA LIBERTAD,10648.0,220.14921880364685,52.329450827253645
1076,LA CUESTA,OTUZCO,LA LIBERTAD,681.0,211.09447319722466,53.81670988718392
1077,LUCMA,GRAN CHIMU,LA LIBERTAD,5277.0,243.93565460563562,45.650062956232766
1078,ANGASMARCA,SANTIAGO DE CHUCO,LA LIBERTAD,5391.0,234.20819846328465,48.90093326395554
1079,SITABAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,3810.0,262.01810793378246,43.15119176211726
1080,LUYA VIEJO,LUYA,AMAZONAS,399.0,417.6722616722259,43.15119176211726
1081,OLLEROS,CHACHAPOYAS,AMAZONAS,403.0,449.2298423609359,43.15119176211726
1082,RECTA,BONGARA,AMAZONAS,210.0,450.78527958485205,43.15119176211726
1083,CHISQUILLA,BONGARA,AMAZONAS,306.0,457.6193441734129,43.15119176211726
1084,BAGUA,BAGUA,AMAZONAS,29538.0,459.0356247064706,49.95679685252482
1085,IMAZA,BAGUA,AMAZONAS,30997.0,525.7975158493508,49.95679685252482
1091,SANTA ROSA,EL DORADO,SAN MARTIN,7308.0,458.6752618173739,43.15119176211726
1092,BUENOS AIRES,PICOTA,SAN MARTIN,3198.0,472.3619770121931,43.15119176211726
1093,ALBERTO LEVEAU,SAN MARTIN,SAN MARTIN,928.0,487.7765248535192,43.15119176211726
1094,AGUA BLANCA,EL DORADO,SAN MARTIN,2509.0,448.8508442599997,43.15119176211726
1095,ZAPATERO,LAMAS,SAN MARTIN,5928.0,476.1434009736988,43.15119176211726
1096,SHATOJA,EL DORADO,SAN MARTIN,3210.0,465.32339764889196,43.15119176211726
1097,CUÑUMBUQUI,LAMAS,SAN MARTIN,3498.0,475.9656586715415,43.15119176211726
1098,CHAZUTA,SAN MARTIN,SAN MARTIN,10585.0,515.2015234948642,43.15119176211726
1099,ALTO SAPOSOA,HUALLAGA,SAN MARTIN,4873.0,439.37379257899494,43.15119176211726
1100,CACATACHI,SAN MARTIN,SAN MARTIN,3791.0,489.79462431035057,43.15119176211726
1105,YORONGOS,RIOJA,SAN MARTIN,2818.0,463.0069389048902,43.15119176211726
1106,JEPELACIO,MOYOBAMBA,SAN MARTIN,17210.0,478.92566343287643,42.4436474676898
1107,CALZADA,MOYOBAMBA,SAN MARTIN,4839.0,481.76776411698063,43.15119176211726
1108,SAN FERNANDO,RIOJA,SAN MARTIN,3889.0,485.35721971878405,43.15119176211726
1109,PUCARA,JAEN,CAJAMARCA,6995.0,396.2535830267932,42.051261255276735
1110,CUJILLO,CUTERVO,CAJAMARCA,2679.0,400.8231642848878,42.34959837930102
1111,LAHUAYTAMBO,HUAROCHIRI,LIMA,761.0,445.5620770394249,43.15119176211726
1112,RICARDO PALMA,HUAROCHIRI,LIMA,7117.0,415.15607109697805,43.08755932901702
1113,SAN MATEO DE OTAO,HUAROCHIRI,LIMA,1674.0,416.6388840380311,43.15004224883659
1114,SANGALLAYA,HUAROCHIRI,LIMA,729.0,465.22051108519804,43.15119176211726
1115,SANTIAGO DE ANCHUCAYA,HUAROCHIRI,LIMA,354.0,458.230871493838,43.15119176211726
1116,SANTO DOMINGO DE LOS OLLEROS,HUAROCHIRI,LIMA,3506.0,445.3226558942001,43.15119176211726
1122,CANTA,CANTA,LIMA,2730.0,389.2309172723679,41.51361285155758
1123,CALANGO,CAÑETE,LIMA,2673.0,468.627324222845,43.15119176211726
1125,COAYLLO,CAÑETE,LIMA,1165.0,485.4538570088963,43.15119176211726
1127,SAN ANTONIO,CAÑETE,LIMA,4864.0,461.35389132490775,43.15119176211726
1129,ATAVILLOS ALTO,HUARAL,LIMA,829.0,376.84668888276684,40.24473678432932
1130,AUCALLAMA,HUARAL,LIMA,22014.0,349.8874203634306,49.82910043776107
1131,YAUYUCAN,SANTA CRUZ,CAJAMARCA,2976.0,331.955199880389,39.602304696463
1132,SANTA ROSA,JAEN,CAJAMARCA,10786.0,473.33043519273116,43.15119176211726
1133,CHICLAYO,CHICLAYO,LAMBAYEQUE,294380.0,311.9076216661872,49.92776211141912
1134,CHONGOYAPE,CHICLAYO,LAMBAYEQUE,19957.0,328.32214140276176,48.98189626494028
1135,OYOTUN,CHICLAYO,LAMBAYEQUE,9052.0,313.02028695247935,39.86937874110878
1136,TUMAN,CHICLAYO,LAMBAYEQUE,30656.0,312.0271909225612,49.927417312815365
1137,PITIPO,FERREÑAFE,LAMBAYEQUE,22299.0,343.6376400075067,49.73164539955974
1138,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,19480.0,361.236439205858,46.550427744344496
1139,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,32604.0,378.9082101567063,49.93142758654637
1140,OLMOS,LAMBAYEQUE,LAMBAYEQUE,52681.0,395.7283943614958,49.9467760592222
1141,ILLIMO,LAMBAYEQUE,LAMBAYEQUE,9729.0,346.68223517829824,39.81834543121962
1142,PACORA,LAMBAYEQUE,LAMBAYEQUE,8641.0,350.8527229704649,39.80680265583567
1143,SALAS,LAMBAYEQUE,LAMBAYEQUE,13869.0,380.7203455665362,40.695710895245995
1146,BERNAL,SECHURA,PIURA,7549.0,473.5927325057253,43.15119176211726
1147,EL TALLAN,PIURA,PIURA,5689.0,472.8611456178058,43.15119176211726
1148,CANCHAQUE,HUANCABAMBA,PIURA,8207.0,473.462507331242,43.15119176211726
1149,SONDORILLO,HUANCABAMBA,PIURA,11420.0,464.16063078201046,43.15119176211726
1150,CURA MORI,PIURA,PIURA,20087.0,481.20862219774756,49.95679685252482
1151,SONDOR,HUANCABAMBA,PIURA,7853.0,463.9921099668599,43.15119176211726
1152,LA UNION,PIURA,PIURA,44063.0,491.89373644167557,49.95679685252482
1170,JULCAN,JULCAN,LA LIBERTAD,13382.0,208.5964696095987,54.152715057847644
1171,SANTIAGO DE CAO,ASCOPE,LA LIBERTAD,21152.0,188.92839019766353,55.18295629502919
1172,USQUIL,OTUZCO,LA LIBERTAD,24680.0,239.74878628049171,49.97501166330046
1173,GUADALUPE,PACASMAYO,LA LIBERTAD,44796.0,255.14752986898336,49.95679685252482
1174,GUADALUPITO,VIRU,LA LIBERTAD,7689.0,135.16098083285354,57.13039063502777
1175,CHUGAY,SANCHEZ CARRION,LA LIBERTAD,19521.0,277.67261617785164,48.54954460115862
