,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
327,MACHUPICCHU,URUBAMBA,CUSCO,5915.0,328.04364273377024,68.46964558344573
328,KOSÑIPATA,PAUCARTAMBO,CUSCO,5066.0,387.18274146951603,56.38535793527663
329,URUBAMBA,URUBAMBA,CUSCO,23176.0,335.78128399770645,67.26658622025731
330,ANCAHUASI,ANTA,CUSCO,7772.0,306.11290580398594,69.85736063883125
331,CACHIMAYO,ANTA,CUSCO,2654.0,316.6585480867821,69.58169988308107
332,VINCHOS,HUAMANGA,AYACUCHO,15300.0,331.4121910500932,66.37758208548455
333,ORONCCOY,LA MAR,AYACUCHO,1155.0,301.6527723428345,69.85736063883125
334,CHILCAS,LA MAR,AYACUCHO,1731.0,327.38318267063676,68.54879489895916
335,AYACUCHO,HUAMANGA,AYACUCHO,106913.0,341.59030185371563,69.21498311431303
336,JESUS NAZARENO,HUAMANGA,AYACUCHO,20336.0,341.5068733147546,66.17354215644016
337,SAN JOSE DE TICLLAS,HUAMANGA,AYACUCHO,1483.0,345.1425197728795,65.47627198257209
338,ANCO,LA MAR,AYACUCHO,8778.0,334.94392387390786,67.42641525930684
339,HUAMANGUILLA,HUANTA,AYACUCHO,4382.0,353.71099680231714,63.8064145344773
340,IGUAIN,HUANTA,AYACUCHO,2872.0,356.5096188802783,63.24833916297793
341,COLQUEPATA,PAUCARTAMBO,CUSCO,9351.0,342.5540054175569,65.9731322233552
342,SAN SALVADOR,CALCA,CUSCO,6135.0,327.9220634670987,68.48950896352092
343,OCONGATE,QUISPICANCHI,CUSCO,18106.0,340.3591903550722,65.70132906820338
344,OROPESA,QUISPICANCHI,CUSCO,10668.0,318.88376714656647,69.35799257157774
345,TICRAPO,CASTROVIRREYNA,HUANCAVELICA,1478.0,373.0586357306842,59.741090064820035
346,MOLLEPAMPA,CASTROVIRREYNA,HUANCAVELICA,1158.0,385.6154171670832,56.76338009333429
347,ARMA,CASTROVIRREYNA,HUANCAVELICA,909.0,406.85167428648043,51.26128959918829
348,TANTARA,CASTROVIRREYNA,HUANCAVELICA,629.0,412.59833257439357,49.62346358457854
349,AURAHUA,CASTROVIRREYNA,HUANCAVELICA,1550.0,416.52913464053916,48.46216500583492
350,SANTA ANA,CASTROVIRREYNA,HUANCAVELICA,921.0,386.08617456838215,56.65034816688773
351,LIRCAY,ANGARAES,HUANCAVELICA,25115.0,364.30289157239343,61.64762530905527
352,CCOCHACCASA,ANGARAES,HUANCAVELICA,3251.0,384.30610332209716,57.07814448429681
353,ANCHONGA,ANGARAES,HUANCAVELICA,7687.0,384.66272325738953,56.992383141134816
354,CAJA,ACOBAMBA,HUANCAVELICA,1846.0,376.776849612623,58.885327482090595
355,HUANCA-HUANCA,ANGARAES,HUANCAVELICA,1393.0,373.3810973209072,59.66809738180584
356,CHINCHO,ANGARAES,HUANCAVELICA,919.0,360.42369182602175,62.45357946750615
357,ANTA,ACOBAMBA,HUANCAVELICA,4930.0,390.0030656204615,55.692349240535606
358,ÑAHUIMPUQUIO,TAYACAJA,HUANCAVELICA,1495.0,458.1785106588705,48.25530741981249
359,QUISHUAR,TAYACAJA,HUANCAVELICA,713.0,452.5124279470293,48.20801721228373
360,SALCABAMBA,TAYACAJA,HUANCAVELICA,3967.0,458.8068589416411,48.26030588810834
361,SALCAHUASI,TAYACAJA,HUANCAVELICA,2675.0,466.78170872475846,48.31984789083923
362,CHURCAMPA,CHURCAMPA,HUANCAVELICA,5304.0,390.6631079320262,55.52765617598041
363,QUICHUAS,TAYACAJA,HUANCAVELICA,4260.0,428.4456192278491,47.951914940666825
364,ANCO,CHURCAMPA,HUANCAVELICA,5873.0,403.94799487036113,52.06060317946088
365,HUANCANO,PISCO,ICA,1607.0,375.74066275217547,59.12700977781395
366,HUANCAN,HUANCAYO,JUNIN,26850.0,485.3017531797791,49.99837124436307
367,HUANCAYO,HUANCAYO,JUNIN,125525.0,491.20234176987,49.99837124436307
368,CONCEPCION,CONCEPCION,JUNIN,16695.0,510.20250880239706,47.82004697775593
369,INGENIO,HUANCAYO,JUNIN,2552.0,511.9704376701096,48.348499025418874
370,NUEVE DE JULIO,CONCEPCION,JUNIN,2429.0,512.5100619934301,48.348499025418874
371,SICAYA,HUANCAYO,JUNIN,18371.0,498.3418840623853,48.14252183953727
372,HUALHUAS,HUANCAYO,JUNIN,5657.0,501.4298110114275,48.348499025418874
373,ACO,CONCEPCION,JUNIN,1725.0,509.9237870347237,48.348499025418874
374,HUASICANCHA,HUANCAYO,JUNIN,865.0,463.4704465776142,48.295973998459246
375,CHONGOS ALTO,HUANCAYO,JUNIN,1573.0,460.37025995104875,48.272540173624144
376,CULLHUAS,HUANCAYO,JUNIN,1454.0,468.8774414261501,48.33437224345469
377,HUACRAPUQUIO,HUANCAYO,JUNIN,1429.0,477.94172999093445,48.348499025418874
378,CHUPURO,HUANCAYO,JUNIN,2140.0,477.1583589805065,48.348499025418874
379,COISHCO,SANTA,ANCASH,17266.0,971.7710323630879,20.956229467674135
382,BALSAS,CHACHAPOYAS,AMAZONAS,1243.0,1144.4950925747294,7.777777777777777
383,LEIMEBAMBA,CHACHAPOYAS,AMAZONAS,3913.0,1137.1660438183915,7.777777777777777
384,MARISCAL CASTILLA,CHACHAPOYAS,AMAZONAS,1469.0,1158.876429363252,7.777777777777777
385,MONTEVIDEO,CHACHAPOYAS,AMAZONAS,497.0,1151.552521684981,7.777777777777777
386,LIMABAMBA,RODRIGUEZ DE MENDOZA,AMAZONAS,2528.0,1152.6980638276837,7.777777777777777
387,HUAMBO,RODRIGUEZ DE MENDOZA,AMAZONAS,2731.0,1162.6209376528946,7.777777777777777
388,MAGDALENA,CHACHAPOYAS,AMAZONAS,894.0,1177.274656167407,7.777777777777777
389,LONGUITA,LUYA,AMAZONAS,904.0,1187.05993199395,7.777777777777777
390,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,6275.0,1165.0690530909876,7.777777777777777
391,TOTORA,RODRIGUEZ DE MENDOZA,AMAZONAS,273.0,1154.194835168057,7.777777777777777
392,COLCAMAR,LUYA,AMAZONAS,2030.0,1197.0613923052833,7.777777777777777
393,PROVIDENCIA,LUYA,AMAZONAS,1429.0,1210.8686460389315,7.777777777777777
394,SOLOCO,CHACHAPOYAS,AMAZONAS,1287.0,1184.9888598826533,7.777777777777777
395,CHETO,CHACHAPOYAS,AMAZONAS,654.0,1183.0289620881126,7.777777777777777
396,SONCHE,CHACHAPOYAS,AMAZONAS,250.0,1200.6934190786112,7.777777777777777
397,HUANCAS,CHACHAPOYAS,AMAZONAS,1330.0,1206.2430430661116,7.777777777777777
398,CONILA,LUYA,AMAZONAS,1974.0,1223.9645260142956,7.777777777777777
399,QUINJALCA,CHACHAPOYAS,AMAZONAS,805.0,1202.6548679379841,7.777777777777777
400,VALERA,BONGARA,AMAZONAS,897.0,1213.6002564112039,7.777777777777777
401,CHAUPIMARCA,PASCO,PASCO,27301.0,675.7717644890329,47.267030282374755
402,SAN FRANCISCO DE ASIS DE YARUSYACAN,PASCO,PASCO,4770.0,689.3703535503986,44.96222694204422
403,CHACAYAN,DANIEL ALCIDES CARRION,PASCO,2158.0,704.9237451204701,44.06837710733189
404,PAUCAR,DANIEL ALCIDES CARRION,PASCO,1882.0,719.72942900396,43.273816898558394
405,UCHIZA,TOCACHE,SAN MARTIN,22287.0,918.3792776897077,24.999221187738314
406,TOCACHE,TOCACHE,SAN MARTIN,31167.0,932.7662194512055,24.99924672417235
407,CAMPANILLA,MARISCAL CACERES,SAN MARTIN,15431.0,1007.7511378277746,17.92247984356642
408,HUALLAGA,BELLAVISTA,SAN MARTIN,2860.0,1035.1218709945415,7.777777777777777
409,TINGO DE SAPOSOA,HUALLAGA,SAN MARTIN,831.0,1062.330046430659,7.777777777777777
410,SAN RAFAEL,BELLAVISTA,SAN MARTIN,6413.0,1060.338035156308,7.777777777777777
411,EL ESLABON,HUALLAGA,SAN MARTIN,2234.0,1071.7718235841116,7.777777777777777
412,SAN CRISTOBAL,PICOTA,SAN MARTIN,1258.0,1062.9749957889564,7.777777777777777
413,JOSE SABOGAL,SAN MARCOS,CAJAMARCA,13441.0,1104.0067175755062,14.434418028617795
414,JESUS,CAJAMARCA,CAJAMARCA,16381.0,1117.8776759078858,19.51239299921785
415,HUAYANA,ANDAHUAYLAS,APURIMAC,771.0,232.16959380812824,69.85736063883125
416,CARAYBAMBA,AYMARAES,APURIMAC,940.0,183.6146939057498,69.85736063883125
417,SABAINO,ANTABAMBA,APURIMAC,1094.0,195.8023002384064,69.85736063883125
418,VIRUNDO,GRAU,APURIMAC,674.0,206.88679547404024,69.85736063883125
419,CHALHUANCA,AYMARAES,APURIMAC,5157.0,196.53582868757377,69.85736063883125
420,YANACA,AYMARAES,APURIMAC,954.0,203.7942023418687,69.85736063883125
421,SAN ANTONIO,GRAU,APURIMAC,266.0,221.41823464159756,69.85736063883125
422,PATAYPAMPA,GRAU,APURIMAC,805.0,211.3292706451204,69.85736063883125
423,SAÑAYCA,AYMARAES,APURIMAC,1107.0,192.48208033770214,69.85736063883125
424,SANTA ROSA,GRAU,APURIMAC,533.0,224.8662083157265,69.85736063883125
425,PAMPACHIRI,ANDAHUAYLAS,APURIMAC,2323.0,197.56409324764724,69.85736063883125
426,CHUQUIBAMBILLA,GRAU,APURIMAC,5328.0,222.5233418788862,69.85736063883125
427,VILCABAMBA,GRAU,APURIMAC,1319.0,230.63605981771732,69.85736063883125
428,MICAELA BASTIDAS,GRAU,APURIMAC,943.0,226.26206489095932,69.85736063883125
429,POMACOCHA,ANDAHUAYLAS,APURIMAC,879.0,219.69254814318057,69.85736063883125
430,HUAYLLO,AYMARAES,APURIMAC,441.0,218.22579406763768,69.85736063883125
431,CHACOCHE,ABANCAY,APURIMAC,1393.0,231.27835263163522,69.85736063883125
432,PICHIRHUA,ABANCAY,APURIMAC,2828.0,254.15033568194602,69.85736063883125
433,JORGE CHAVEZ,CELENDIN,CAJAMARCA,441.0,1137.3890718554526,7.777777777777777
434,CHILETE,CONTUMAZA,CAJAMARCA,2795.0,1147.2539734477728,7.777777777777777
435,SANTA CRUZ DE TOLED,CONTUMAZA,CAJAMARCA,1063.0,1142.9386624831461,7.777777777777777
436,TANTARICA,CONTUMAZA,CAJAMARCA,2586.0,1152.8923624136494,7.777777777777777
437,BOLIVAR,SAN MIGUEL,CAJAMARCA,1299.0,1193.4190200271642,7.777777777777777
438,LLAPA,SAN MIGUEL,CAJAMARCA,4691.0,1177.8702966417088,7.777777777777777
439,NANCHOC,SAN MIGUEL,CAJAMARCA,1337.0,1195.401034843961,7.777777777777777
440,SAN PABLO,SAN PABLO,CAJAMARCA,13446.0,1161.3602163718092,14.44364907572052
441,TUMBADEN,SAN PABLO,CAJAMARCA,3702.0,1164.6555371873378,7.777777777777777
442,TRUJILLO,TRUJILLO,LA LIBERTAD,354838.0,1080.0695154900445,30.051697798786886
443,HUANCHACO,TRUJILLO,LA LIBERTAD,79889.0,1092.3831276148783,24.99926163901853
444,SALAVERRY,TRUJILLO,LA LIBERTAD,21464.0,1059.4359832364169,24.99926163901853
445,SIMBAL,TRUJILLO,LA LIBERTAD,4659.0,1085.6935111580146,7.777777777777777
446,ASCOPE,ASCOPE,LA LIBERTAD,7308.0,1124.9629390061168,7.777777777777777
447,CHICAMA,ASCOPE,LA LIBERTAD,16686.0,1107.188372144682,20.013712718505044
448,PAIJAN,ASCOPE,LA LIBERTAD,28985.0,1132.4438254680906,24.99926163901853
449,OTUZCO,OTUZCO,LA LIBERTAD,27825.0,1077.6075036540956,24.99926163901853
450,HUARANCHAL,OTUZCO,LA LIBERTAD,4540.0,1085.0561094213647,7.777777777777777
451,VIRU,VIRU,LA LIBERTAD,58345.0,1040.0984933077423,24.99926163901853
452,MOLLEBAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,1933.0,1017.0667786612078,7.777777777777777
453,SANTA CATALINA,LUYA,AMAZONAS,2110.0,1226.2949151930195,7.777777777777777
454,VISTA ALEGRE,RODRIGUEZ DE MENDOZA,AMAZONAS,3419.0,1177.6462369184187,7.777777777777777
455,SAN JERONIMO,LUYA,AMAZONAS,644.0,1229.3294902399673,7.777777777777777
456,SAN CARLOS,BONGARA,AMAZONAS,488.0,1222.5572392990189,7.777777777777777
457,ASUNCION,CHACHAPOYAS,AMAZONAS,265.0,1216.560058088619,7.777777777777777
458,SHIPASBAMBA,BONGARA,AMAZONAS,1639.0,1241.7716855664637,7.777777777777777
459,FLORIDA,BONGARA,AMAZONAS,6520.0,1243.6218775487143,7.777777777777777
460,COROSHA,BONGARA,AMAZONAS,807.0,1237.6592780740023,7.777777777777777
464,MAQUIA,REQUENA,LORETO,8713.0,1083.0665204014465,7.777777777777777
465,SOPLIN,REQUENA,LORETO,685.0,1079.0290403055174,7.777777777777777
468,URARINAS,LORETO,LORETO,13671.0,1326.977633074567,
471,YAVARI,MARISCAL RAMON CASTILLA,LORETO,10414.0,1289.3993669816166,
472,YAQUERANA,REQUENA,LORETO,2349.0,1141.4053963849244,7.777777777777777
473,VARGAS GUERRA,UCAYALI,LORETO,7817.0,1030.2205879965559,7.777777777777777
475,HUICUNGO,MARISCAL CACERES,SAN MARTIN,9026.0,1069.8956388233642,7.777777777777777
476,PACHIZA,MARISCAL CACERES,SAN MARTIN,6456.0,1087.4459474102925,7.777777777777777
477,SAPOSOA,HUALLAGA,SAN MARTIN,14879.0,1088.909126576874,16.985779087212418
478,HABANA,MOYOBAMBA,SAN MARTIN,1757.0,1180.5222286983721,7.777777777777777
479,PILLUANA,PICOTA,SAN MARTIN,902.0,1078.0311656772678,7.777777777777777
480,TRES UNIDOS,PICOTA,SAN MARTIN,4307.0,1069.88852694413,7.777777777777777
481,SAN JOSE DE SISA,EL DORADO,SAN MARTIN,16862.0,1111.8389208173953,20.30040805126599
482,JUAN GUERRA,SAN MARTIN,SAN MARTIN,4132.0,1097.8499354833868,7.777777777777777
483,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,46604.0,1110.4927941161595,24.99926163901853
484,MORALES,SAN MARTIN,SAN MARTIN,40253.0,1112.0031404153801,24.99926163901853
485,LAMAS,LAMAS,SAN MARTIN,15700.0,1127.1801715559009,18.375175128667593
486,SHANAO,LAMAS,SAN MARTIN,2109.0,1128.0205717607378,7.777777777777777
487,TABALOSOS,LAMAS,SAN MARTIN,14832.0,1132.7877742539833,16.904967549342192
488,ALONSO DE ALVARADO,LAMAS,SAN MARTIN,15225.0,1145.109497328056,17.57494624437679
489,SORITOR,MOYOBAMBA,SAN MARTIN,24034.0,1159.6973134335383,24.99926163901853
490,PINTO RECODO,LAMAS,SAN MARTIN,9584.0,1159.0222669405644,7.777777777777777
491,SAN ROQUE DE CUMBAZA,LAMAS,SAN MARTIN,1729.0,1148.1544596278081,7.777777777777777
492,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,84601.0,1216.453862214485,24.99926163901853
493,PARDO MIGUEL,RIOJA,SAN MARTIN,17996.0,1237.1058216934175,22.099396402587185
494,CALLAYUC,CUTERVO,CAJAMARCA,9923.0,1261.3664094504493,
495,MARIATANA,HUAROCHIRI,LIMA,1571.0,537.7335094102993,48.348499025418874
496,SAN BARTOLOME,HUAROCHIRI,LIMA,1374.0,577.2697747053044,48.348499025418874
497,SAN JUAN DE IRIS,HUAROCHIRI,LIMA,768.0,592.6423016739689,48.348499025418874
498,SAN MATEO,HUAROCHIRI,LIMA,4620.0,567.9947988092651,48.348499025418874
499,SAN PEDRO DE HUANCAYRE,HUAROCHIRI,LIMA,236.0,542.2900892719457,48.348499025418874
500,SANTIAGO DE TUNA,HUAROCHIRI,LIMA,476.0,573.4084402888702,48.348499025418874
501,HONGOS,YAUYOS,LIMA,360.0,448.0118467264907,48.167400039607365
502,TUPE,YAUYOS,LIMA,575.0,458.85916039355016,48.26071981907705
503,VIÑAC,YAUYOS,LIMA,1855.0,443.42745606759485,48.12295480253964
504,ATAVILLOS BAJO,HUARAL,LIMA,1103.0,644.6805409418918,47.61522372470227
505,SEXI,SANTA CRUZ,CAJAMARCA,426.0,1223.0973081600462,7.777777777777777
508,PICSI,CHICLAYO,LAMBAYEQUE,13924.0,1254.1874972293435,15.312541429774143
510,POMALCA,CHICLAYO,LAMBAYEQUE,27193.0,1247.3541700478825,24.99926163901853
511,PUCALA,CHICLAYO,LAMBAYEQUE,9477.0,1231.1975760574398,7.777777777777777
518,CHUGUR,HUALGAYOC,CAJAMARCA,3032.0,1195.4184026133407,7.777777777777777
522,HUMAY,PISCO,ICA,6156.0,376.00631270873936,59.065293614473845
523,INDEPENDENCIA,PISCO,ICA,15042.0,398.76537623369217,53.45167631605058
524,ILABAYA,JORGE BASADRE,TACNA,6630.0,322.44801612611514,69.01017358447594
525,ITE,JORGE BASADRE,TACNA,3297.0,314.2766629130906,69.82698467227246
526,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,71688.0,268.28708889257604,69.85736063883125
527,SAMEGUA,MARISCAL NIETO,MOQUEGUA,9348.0,284.5909149104041,69.85736063883125
528,SAN CRISTOBAL,MARISCAL NIETO,MOQUEGUA,1993.0,288.0651184052551,69.85736063883125
529,TORATA,MARISCAL NIETO,MOQUEGUA,7198.0,289.0999008110165,69.85736063883125
530,OMATE,GENERAL SANCHEZ CERRO,MOQUEGUA,3564.0,254.60785473996535,69.85736063883125
531,CHOJATA,GENERAL SANCHEZ CERRO,MOQUEGUA,807.0,291.63634898068426,69.85736063883125
532,ICHUÑA,GENERAL SANCHEZ CERRO,MOQUEGUA,3437.0,297.14495024654804,69.85736063883125
533,SAMA,TACNA,TACNA,3720.0,346.9583206490039,65.1261170838481
534,CANDARAVE,CANDARAVE,TACNA,2780.0,340.01619795055984,66.4584308573856
535,CURIBAYA,CANDARAVE,TACNA,433.0,345.680532498637,65.3726808706913
536,ALTO DE LA ALIANZA,TACNA,TACNA,37507.0,373.5926285370011,59.62009395075332
537,JEQUETEPEQUE,PACASMAYO,LA LIBERTAD,4557.0,1182.2464449257127,7.777777777777777
538,SAN JOSE,PACASMAYO,LA LIBERTAD,13104.0,1170.375236421995,13.966500916010247
539,BULDIBUYO,PATAZ,LA LIBERTAD,4321.0,986.2539735778142,7.777777777777777
540,CHILLIA,PATAZ,LA LIBERTAD,13175.0,989.5821068842174,14.058077715881547
541,HUANCASPATA,PATAZ,LA LIBERTAD,6701.0,949.4873940809218,7.777777777777777
542,CASA GRANDE,ASCOPE,LA LIBERTAD,31657.0,1139.6322058418757,24.99926163901853
543,CONDORMARCA,BOLIVAR,LA LIBERTAD,2236.0,1052.5437633457154,7.777777777777777
544,LONGOTEA,BOLIVAR,LA LIBERTAD,2453.0,1117.9156467088776,7.777777777777777
545,UCUNCHA,BOLIVAR,LA LIBERTAD,934.0,1105.407721446962,7.777777777777777
546,SALPO,OTUZCO,LA LIBERTAD,6853.0,1063.6018107447928,7.777777777777777
547,SAN PEDRO DE LLOC,PACASMAYO,LA LIBERTAD,19713.0,1161.1848968540517,24.60160110403982
548,CHAO,VIRU,LA LIBERTAD,36374.0,1007.0480361253713,24.99926163901853
549,HUAMACHUCO,SANCHEZ CARRION,LA LIBERTAD,76108.0,1049.6015416228468,24.99926163901853
550,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,LA LIBERTAD,21064.0,1010.9648988351216,24.99926163901853
551,RAYMONDI,ATALAYA,UCAYALI,39819.0,606.966166332194,49.99837124436307
552,TAHUANIA,ATALAYA,UCAYALI,10248.0,677.3903560324468,45.695930459029256
553,IPARIA,CORONEL PORTILLO,UCAYALI,12510.0,739.1590636783028,41.05588370281085
554,ALEXANDER VON HUMBOLDT,PADRE ABAD,UCAYALI,6556.0,824.4473736438813,21.6308716290599
555,IRAZOLA,PADRE ABAD,UCAYALI,11702.0,817.3067731507332,25.700957929109403
556,MASISEA,CORONEL PORTILLO,UCAYALI,12491.0,788.3145436051817,34.40582900334366
557,NESHUYA,PADRE ABAD,UCAYALI,9669.0,844.245129843258,8.397403528168653
558,MANANTAY,CORONEL PORTILLO,UCAYALI,104487.0,844.0043078457835,25.000000000000004
559,CALLERIA,CORONEL PORTILLO,UCAYALI,176642.0,901.8180005157142,24.99999999999999
560,PEDRO GALVEZ,SAN MARCOS,CAJAMARCA,21205.0,1104.4653854234307,24.99926163901853
561,JOSE GALVEZ,CELENDIN,CAJAMARCA,2714.0,1143.8221195099218,7.777777777777777
562,MARISCAL CACERES,HUANCAVELICA,HUANCAVELICA,508.0,429.1005780087255,47.960343127636214
563,HUAYLLACAYAN,BOLOGNESI,ANCASH,1367.0,785.0778737796248,35.847043149287096
564,VIRACO,CASTILLA,AREQUIPA,1763.0,90.50910668845547,68.64776169031619
565,CABANACONDE,CAYLLOMA,AREQUIPA,2446.0,147.0262186489124,69.85736063883125
566,ATICO,CARAVELI,AREQUIPA,5906.0,28.767465938930552,60.76012885440224
567,CAHUACHO,CARAVELI,AREQUIPA,695.0,61.08630048133831,66.62309012302802
568,CHAPARRA,CARAVELI,AREQUIPA,3839.0,77.20719527640709,67.9084837693447
569,POLOBAYA,AREQUIPA,AREQUIPA,974.0,213.92232861453547,69.85736063883125
573,CUTURAPI,YUNGUYO,PUNO,1359.0,438.00110537720127,48.065908509574626
574,PILCUYO,EL COLLAO,PUNO,11147.0,402.4348368913597,52.46768408327133
575,SAN ANTONIO,PUNO,PUNO,2688.0,317.5198145167611,69.4945011123208
576,ILAVE,EL COLLAO,PUNO,49561.0,384.6167881645671,57.00344606641797
577,ALTO PICHIGUA,ESPINAR,CUSCO,2126.0,264.6194751217915,69.85736063883125
578,SALAS,ICA,ICA,29105.0,367.4694777110103,60.973573095761154
579,SAN JOSE DE LOS MOLINOS,ICA,ICA,8075.0,349.40003355181,64.65252420938327
580,ZURITE,ANTA,CUSCO,3840.0,308.49756838334065,69.85736063883125
581,CAICAY,PAUCARTAMBO,CUSCO,3017.0,326.0118479917332,68.67472562718206
582,HUANTA,HUANTA,AYACUCHO,43001.0,363.84681353120675,61.74344796598343
583,AYAHUANCO,HUANTA,AYACUCHO,1254.0,407.12757674035237,51.184039155812386
584,SIVIA,HUANTA,AYACUCHO,12488.0,391.42882524591187,55.33534724961419
585,LUIS CARRANZA,LA MAR,AYACUCHO,1343.0,320.2581976050696,69.22236417704856
586,TINTAY PUNCU,TAYACAJA,HUANCAVELICA,3249.0,450.8404425465202,48.193259072352596
587,HUACHOCOLPA,TAYACAJA,HUANCAVELICA,3346.0,464.91598733626597,48.30653894680095
588,ACOSTAMBO,TAYACAJA,HUANCAVELICA,3360.0,446.1639977065413,48.1498748115931
589,HUAYTARA,HUAYTARA,HUANCAVELICA,2236.0,351.66522354859444,64.20972566780702
590,QUITO-ARMA,HUAYTARA,HUANCAVELICA,661.0,362.3660679941756,62.05253429955253
591,PILPICHACA,HUAYTARA,HUANCAVELICA,2969.0,345.28804207589127,65.44826481479747
592,TORAYA,AYMARAES,APURIMAC,1254.0,226.3647041717174,69.85736063883125
594,BALSAPUERTO,ALTO AMAZONAS,LORETO,16844.0,1198.9031850604974,20.271120973775542
595,PARINARI,LORETO,LORETO,6629.0,1232.557373942988,7.777777777777777
601,YURIMAGUAS,ALTO AMAZONAS,LORETO,97535.0,1174.170298545559,24.998739310636367
603,ESTIQUE,TARATA,TACNA,280.0,386.18682307164715,56.62612564911423
604,RECUAY,RECUAY,ANCASH,4740.0,837.2168771399301,8.806124267642463
605,MORO,SANTA,ANCASH,8645.0,928.1975020073705,7.8598668635590965
606,SAN FRANCISCO DE CAYRAN,HUANUCO,HUANUCO,4876.0,749.3520467791016,41.01333559029793
607,KISHUARA,ANDAHUAYLAS,APURIMAC,6560.0,266.3309062075667,69.85736063883125
608,CCORCA,CUSCO,CUSCO,2461.0,302.54262794764975,69.85736063883125
609,CHIQUIAN,BOLOGNESI,ANCASH,4156.0,777.4103928013539,37.25598905415347
610,MOLINOS,JAUJA,JUNIN,1684.0,543.3538032402198,48.348499025418874
611,COMAS,CONCEPCION,JUNIN,5968.0,523.8574788968123,48.348499025418874
612,POMACANCHA,JAUJA,JUNIN,1545.0,556.1918885888839,48.348499025418874
613,LABERINTO,TAMBOPATA,MADRE DE DIOS,6655.0,534.0338633809918,48.348499025418874
614,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,15930.0,603.9152395712506,47.6732374557774
615,TAHUAMANU,TAHUAMANU,MADRE DE DIOS,3665.0,631.7484306033164,48.181408834703205
616,IBERIA,TAHUAMANU,MADRE DE DIOS,6865.0,643.1648501739221,47.68081042446297
617,CHILCA,CAÑETE,LIMA,23077.0,541.8776429640238,49.99837124436307
618,SAN FRANCISCO DE SANGAYAICO,HUAYTARA,HUANCAVELICA,894.0,332.99696889290885,67.70758727198228
619,NUEVA ARICA,CHICLAYO,LAMBAYEQUE,2623.0,1209.9266027528924,7.777777777777777
620,TUTI,CAYLLOMA,AREQUIPA,681.0,190.60567103898714,69.85736063883125
621,MAJES,CAYLLOMA,AREQUIPA,66859.0,108.70519856637239,69.37448053344242
622,CHUQUIBAMBA,CONDESUYOS,AREQUIPA,3650.0,58.83404446457658,66.39416152233548
623,ANDARAY,CONDESUYOS,AREQUIPA,715.0,51.56964303045395,65.53951623140463
624,SALAMANCA,CONDESUYOS,AREQUIPA,527.0,95.71436760398173,68.88348078789822
625,TIPAN,CASTILLA,AREQUIPA,481.0,89.7327521422461,68.61033978861745
627,HUATASANI,HUANCANE,PUNO,3310.0,390.0149908878407,55.68938236086042
628,JOSE DOMINGO CHOQUEHUANCA,AZANGARO,PUNO,4859.0,336.44179843953685,67.14055107981902
629,LOS MOROCHUCOS,CANGALLO,AYACUCHO,8323.0,302.99967098810106,69.85736063883125
630,VISCHONGO,VILCAS HUAMAN,AYACUCHO,4015.0,289.69818352319504,69.85736063883125
631,CHUSCHI,CANGALLO,AYACUCHO,9134.0,311.53627149087873,69.85736063883125
632,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,57381.0,1264.6075319995425,
633,VILCABAMBA,DANIEL ALCIDES CARRION,PASCO,2067.0,702.381451061617,44.210186939768455
634,YANAHUANCA,DANIEL ALCIDES CARRION,PASCO,12085.0,706.4846279915051,43.18744171155419
635,OXAPAMPA,OXAPAMPA,PASCO,16610.0,641.2912131935904,47.031392477579374
636,VILLA RICA,OXAPAMPA,PASCO,18779.0,635.8115897849989,47.82603592111471
637,HUANCABAMBA,OXAPAMPA,PASCO,6884.0,678.7186546390122,45.6125272757408
638,POZUZO,OXAPAMPA,PASCO,5168.0,703.1946449101206,44.164649484499556
639,HUALMAY,HUAURA,LIMA,31302.0,723.4439371242269,45.09161945229081
640,CACRA,YAUYOS,LIMA,571.0,452.76816451618623,48.2102410837921
641,HUAROS,CANTA,LIMA,900.0,623.6560694005315,48.348499025418874
642,CAMPOVERDE,CORONEL PORTILLO,UCAYALI,19378.0,852.5402861439493,23.95497233921691
643,NUEVA REQUENA,CORONEL PORTILLO,UCAYALI,5953.0,895.042071132788,8.06498110090039
645,LOMAS,CARAVELI,AREQUIPA,1581.0,193.81839770142406,69.85736063883125
646,YAUCA,CARAVELI,AREQUIPA,2111.0,133.18504377200708,69.85736063883125
647,APLAO,CASTILLA,AREQUIPA,9595.0,75.24392804212579,67.77878741108032
648,HUANCARQUI,CASTILLA,AREQUIPA,1679.0,96.71537844285744,68.9259750805412
649,SAN GREGORIO,SAN MIGUEL,CAJAMARCA,2278.0,1180.0399537707428,7.777777777777777
650,ETEN,CHICLAYO,LAMBAYEQUE,13020.0,1237.3042967557221,13.855928267419404
651,SANTA ROSA,CHICLAYO,LAMBAYEQUE,13568.0,1247.3965273074239,14.667909199365138
652,CAUJUL,OYON,LIMA,633.0,712.3754136063088,43.66193414745933
