,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,INTENSIDAD,DISTANCIA,RIESGO
756,CASCAPARA,YUNGAY,ANCASH,1784.0,4.6833228097199395,314.2215246797518,25.849758983972634
757,COLCABAMBA,HUARAZ,ANCASH,321.0,4.877922199957334,286.3272051450024,25.228421279724426
758,SAN NICOLAS,CARLOS FERMIN FITZCARRALD,ANCASH,3438.0,4.544739787667201,335.72802522665506,23.240361037466677
763,HUARI,HUARI,ANCASH,10016.0,4.768429406917846,301.7025363550903,34.929288570503765
764,CHAVIN DE HUANTAR,HUARI,ANCASH,8816.0,5.040914067913624,264.87860095406035,32.179228383526656
765,HUACACHI,HUARI,ANCASH,1923.0,4.7616728901106224,302.67791118709386,27.564162156591685
766,HUACCHIS,HUARI,ANCASH,1527.0,4.6671013068296165,316.66596526364856,25.500710457240384
767,HUACHIS,HUARI,ANCASH,3712.0,4.854836513149113,289.5024048514843,25.564789511427833
768,CONGAS,OCROS,ANCASH,1324.0,5.676454593139553,195.52036221535562,28.782516195883744
778,HUANCAPON,CAJATAMBO,LIMA,1142.0,5.987382959008226,168.53264368824813,32.84252182469415
779,MANAS,CAJATAMBO,LIMA,1123.0,6.100564567418756,159.66229659461868,34.301818863269155
780,CHECRAS,HUAURA,LIMA,1121.0,6.604867044923747,125.4802287902629,38.29796674047287
781,SANTA LEONOR,HUAURA,LIMA,877.0,6.601178610718966,125.70152229500258,38.28271369144274
782,CAJATAMBO,CAJATAMBO,LIMA,2373.0,5.897757228396735,175.90516165513282,31.67003249551502
783,COPA,CAJATAMBO,LIMA,966.0,5.784412785135972,185.6923566602907,30.182886262910845
806,LURIGANCHO,LIMA,LIMA,230978.0,9.800734879352555,27.26039740315162,82.28270734895985
807,SAN BORJA,LIMA,LIMA,134317.0,12.64563161662972,7.003330852649432,81.04595275067058
808,SAN MIGUEL,LIMA,LIMA,175411.0,12.451981044411836,7.682120429077674,81.14506471062994
809,RIMAC,LIMA,LIMA,190288.0,15.053028511455262,2.2174033900910235,80.33557618877867
810,INDEPENDENCIA,LIMA,LIMA,230144.0,12.815128142365895,6.458614890869413,80.96611119055876
811,SAN ISIDRO,LIMA,LIMA,72942.0,12.885678597576733,6.244567517532168,80.20205856371182
812,BARRANCO,LIMA,LIMA,38748.0,11.664672069144483,11.189823134819534,76.22304804056489
814,MOROCOCHA,YAULI,JUNIN,5529.0,6.824176126826259,112.99923214348442,39.27328932052214
815,HUANUCO,HUANUCO,HUANUCO,92909.0,5.157367460546141,250.54539160339104,23.287651771857988
816,CHURUBAMBA,HUANUCO,HUANUCO,17293.0,4.971438207281466,273.81734356815576,34.62553052850478
817,SAN PEDRO DE CHAULAN,HUANUCO,HUANUCO,2796.0,5.362143581834928,227.19655743846945,24.987446027057423
818,YACUS,HUANUCO,HUANUCO,5326.0,5.258275445614281,238.75427269303162,23.869049432786053
819,CHUQUIS,DOS DE MAYO,HUANUCO,3436.0,5.013093078500139,268.4224669081177,23.89767795375128
820,PANAO,PACHITEA,HUANUCO,18834.0,5.218515539410099,243.33248737640974,34.56703710698287
821,CHACABAMBA,YAROWILCA,HUANUCO,1123.0,5.239324513978321,240.92556210775456,23.67383084212387
822,PAMPAMARCA,YAROWILCA,HUANUCO,1151.0,5.126020424809083,254.32552715587457,23.264238608121076
823,QUEROPALCA,LAURICOCHA,HUANUCO,1019.0,5.5668479840911385,206.03070732196005,27.401533583410465
824,SAN FRANCISCO DE ASIS,LAURICOCHA,HUANUCO,1301.0,5.3133129985531085,232.55869027848354,24.446296688602175
825,CHAGLLA,PACHITEA,HUANUCO,11008.0,4.862938065430143,288.3841290528034,34.88765134039461
826,SANTA MARIA DEL VALLE,HUANUCO,HUANUCO,21363.0,5.072885146442141,260.8638322439752,34.46003162400025
827,SILLAPATA,DOS DE MAYO,HUANUCO,1807.0,5.158200744434735,250.4456763454623,23.134401583852103
828,UMARI,PACHITEA,HUANUCO,11958.0,5.045730556226724,264.26984041174467,34.85262550364094
829,BAÑOS,LAURICOCHA,HUANUCO,2041.0,5.469984218164971,215.78843757515043,26.226756717656432
830,RONDOS,LAURICOCHA,HUANUCO,3716.0,5.318861176127344,231.9431220930374,24.5077325774893
831,MONZON,HUAMALIES,HUANUCO,13289.0,4.724781189687889,308.05950124360805,34.78765945891102
832,PUNCHAO,HUAMALIES,HUANUCO,2009.0,4.861755011529526,288.54715895468786,25.459742534645606
833,PUÑOS,HUAMALIES,HUANUCO,4251.0,4.914740011408297,281.3351938795898,24.775132237089494
834,TANTAMAYO,HUAMALIES,HUANUCO,1842.0,4.796654970000867,297.6617531233199,26.640676909594617
835,HUACAYBAMBA,HUACAYBAMBA,HUANUCO,5946.0,4.50714759311639,341.81160723875166,22.6557189366024
837,ULCUMAYO,JUNIN,JUNIN,4560.0,5.699976527469582,193.33564149875704,29.082788984640644
838,YUYAPICHIS,PUERTO INCA,HUANUCO,6729.0,4.4837225552265565,345.6581273560146,22.32102249078044
861,PACARAOS,HUARAL,LIMA,1252.0,6.903323637378767,108.8065016354374,39.64130563032206
862,ALLAUCA,YAUYOS,LIMA,1331.0,6.59126022404387,126.29852941104303,38.23687011090405
863,HUAÑEC,YAUYOS,LIMA,526.0,6.950317656448247,106.39103908802011,39.85220029904916
864,MADEAN,YAUYOS,LIMA,628.0,5.888800377397098,176.65944071073014,31.552795335635103
865,QUINCHES,YAUYOS,LIMA,755.0,6.954951852747131,106.15576858016884,39.87403884627806
866,TAURIPAMPA,YAUYOS,LIMA,579.0,6.766392203096538,116.16194047793805,39.01143976321003
867,LA PUNTA,CALLAO,CALLAO,4590.0,11.05274707372647,14.98920555687584,75.18404724658137
868,CHINCHA ALTA,CHINCHA,ICA,78261.0,5.871017066487967,178.1666174080305,31.319821104609545
869,EL TAMBO,HUANCAYO,JUNIN,174637.0,5.59288124467734,203.48427919559794,60.406029950386745
870,PUENTE PIEDRA,LIMA,LIMA,361606.0,10.452045523222166,19.971261262132664,82.76193793330667
871,SAN MARTIN DE PORRES,LIMA,LIMA,740749.0,12.212767382722463,8.612128505577111,81.2801559759122
872,COMAS,LIMA,LIMA,581447.0,11.404080914421483,12.67324343387756,81.85992717831547
873,LA MOLINA,LIMA,LIMA,166442.0,11.484456852704263,12.195855532158262,81.79267644640719
875,COCHAS,OCROS,ANCASH,1572.0,6.068577935097704,162.1207494316417,33.891461885271006
877,SUCCHA,AIJA,ANCASH,743.0,5.138602998126894,252.80139199849282,23.21207744444982
878,RAPAYAN,HUARI,ANCASH,1542.0,4.726897521215712,307.7482096145105,26.876464934226853
879,CULEBRAS,HUARMEY,ANCASH,3455.0,4.983146159852502,272.29014113990377,24.12565941895825
880,HUAYAN,HUARMEY,ANCASH,989.0,5.162548286902961,249.92606920544938,23.117734865292444
882,LA MERCED,AIJA,ANCASH,1666.0,5.0266324704735155,266.6919217717257,23.8068309234532
883,ACZO,ANTONIO RAYMONDI,ANCASH,2067.0,4.6962902754267475,312.2810176881539,26.137523034827684
884,CHACCHO,ANTONIO RAYMONDI,ANCASH,1447.0,4.5581926259778776,333.57734722183307,23.458695160768173
885,CARHUAZ,CARHUAZ,ANCASH,16456.0,4.70216394678399,311.40600425522626,34.656904802336726
886,ATAQUERO,CARHUAZ,ANCASH,1611.0,4.684638020002637,314.0241627639384,25.87858346325025
887,MARCARA,CARHUAZ,ANCASH,10594.0,4.729940333415064,307.3011929351773,34.90195301058758
888,PARIAHUANCA,CARHUAZ,ANCASH,1468.0,4.7582424187504575,303.1743424038947,27.669543641255633
889,HUARAZ,HUARAZ,ANCASH,67795.0,4.941337693341753,277.7831335898629,24.501690957706813
890,HUANCHAY,HUARAZ,ANCASH,1778.0,5.00098405846175,269.97969862153184,23.98244904530755
891,PARIACOTO,HUARAZ,ANCASH,5173.0,4.811769700024481,295.5202184745932,26.320204994187183
892,TARICA,HUARAZ,ANCASH,7228.0,4.79878294310401,297.35931460993265,26.59196893270272
893,MATAHUASI,CONCEPCION,JUNIN,6237.0,5.816667642378944,182.85302477630657,30.60563778513364
894,SANTA ROSA DE OCOPA,CONCEPCION,JUNIN,2157.0,5.753321615699084,188.47097535251703,29.778322384757796
895,PACCHA,JAUJA,JUNIN,1560.0,6.0468914392331765,163.8090439701472,33.612472907137445
896,APATA,JAUJA,JUNIN,4772.0,5.677139069463429,195.45644055132155,28.79125655095147
897,MUQUIYAUYO,JAUJA,JUNIN,2427.0,5.9394448225611125,172.4367007518571,32.216771427748895
898,EL MANTARO,JAUJA,JUNIN,2780.0,5.8493870812574595,180.01715075075393,31.036022124598993
899,HUAMALI,JAUJA,JUNIN,1746.0,5.859640867048229,179.13751365104693,31.170622093445825
900,ATAURA,JAUJA,JUNIN,1383.0,5.915652262583267,174.40780672363408,31.90499425170437
901,LLOCLLAPAMPA,JAUJA,JUNIN,1221.0,6.168375361794984,154.5730378834689,35.15505699063695
902,HUERTAS,JAUJA,JUNIN,2206.0,5.9340184059768255,172.8842847120388,32.145740779001194
903,JULCAN,JAUJA,JUNIN,769.0,5.883050080461755,177.14539163612207,31.477493837384955
904,PACA,JAUJA,JUNIN,933.0,5.991578159107746,168.1952241318529,32.89715336300629
905,YAULI,JAUJA,JUNIN,1154.0,5.91625541745648,174.35756079863776,31.91290916196146
906,TUNAN MARCA,JAUJA,JUNIN,1078.0,6.088901160422571,160.5543829807634,34.15237931769864
907,HUAY-HUAY,YAULI,JUNIN,2146.0,6.675949479694445,121.29081346980664,38.60998980352327
908,LA OROYA,YAULI,JUNIN,14988.0,6.427919936689179,136.54830709384171,35.10057530591906
909,HUARICOLCA,TARMA,JUNIN,2059.0,6.042922002475205,164.1199629582122,33.56133662750724
910,PAMPA HERMOSA,SATIPO,JUNIN,4233.0,5.176226855907942,248.29826296590048,23.066580639947347
911,TAPO,TARMA,JUNIN,4868.0,5.884512773937967,177.02165448555309,31.496650890412543
912,COVIRIALI,SATIPO,JUNIN,6474.0,4.990891888603496,271.284461632366,24.062087500041994
913,MARCAPOMACOCHA,YAULI,JUNIN,874.0,6.885592157941161,109.73207134575749,39.5559627260711
914,JUNIN,JUNIN,JUNIN,11770.0,6.292746595783907,145.6567387167469,35.34717373084032
915,IMPERIAL,CAÑETE,LIMA,41617.0,6.51749216616664,130.82865303933602,34.74588633637382
916,SANTA CRUZ DE FLORES,CAÑETE,LIMA,3401.0,7.833212065551793,69.78015609460644,46.46396203177716
917,CARAMPOMA,HUAROCHIRI,LIMA,380.0,7.46310458999632,83.27559030807542,42.64961369464638
918,CHICLA,HUAROCHIRI,LIMA,4097.0,7.183265506194671,95.18655763892234,41.00651029527181
919,HUACHUPAMPA,HUAROCHIRI,LIMA,686.0,8.124121679408532,60.726359313136,51.511725291262096
920,PACHACAMAC,LIMA,LIMA,123627.0,9.816359060468065,27.057685925113347,63.401827637555
921,PUNTA HERMOSA,LIMA,LIMA,17408.0,9.008462563494708,39.80192091757672,64.13962409828214
931,SANTIAGO DE LUCANAMARCA,HUANCA SANCOS,AYACUCHO,2204.0,4.54928646115663,334.9996109446212,23.31358808857099
947,SANTO DOMINGO DE CAPILLAS,HUAYTARA,HUANCAVELICA,730.0,5.006316412065839,269.29284266572733,23.94469407323917
953,LOS AQUIJES,ICA,ICA,24965.0,4.997575552897576,270.41966287631794,34.07632801767175
954,OCUCAJE,ICA,ICA,5133.0,4.766433380971508,301.99035628769013,27.422858445626996
955,SAN JUAN BAUTISTA,ICA,ICA,15870.0,5.115364461485635,255.62347481693982,34.687608397559174
959,SOCOS,HUAMANGA,AYACUCHO,6437.0,4.599127873222594,327.1174866566291,24.155935662897384
967,TOTOS,CANGALLO,AYACUCHO,3156.0,4.636153147797524,321.382458372165,24.86600117003624
973,CARMEN ALTO,HUAMANGA,AYACUCHO,30856.0,4.584161019602153,329.46472086338395,27.503319613009847
976,CAPILLAS,CASTROVIRREYNA,HUANCAVELICA,902.0,5.520914436380712,210.6016333972659,26.836012301979306
977,SANTO TOMAS DE PATA,ANGARAES,HUANCAVELICA,1471.0,4.7569832084720005,303.3567697687067,27.657250563986704
978,SECCLLA,ANGARAES,HUANCAVELICA,3166.0,4.825396409982307,293.60272422833896,26.05983387538042
979,HUACHOCOLPA,HUANCAVELICA,HUANCAVELICA,2007.0,5.154036575860909,250.9443799767918,23.150554331874826
980,CHUPAMARCA,CASTROVIRREYNA,HUANCAVELICA,905.0,5.756913957935426,188.1478148783598,29.825070734014115
981,CONGALLA,ANGARAES,HUANCAVELICA,3648.0,4.853776049470451,289.6491036766232,25.581236406435686
982,ACOBAMBA,ACOBAMBA,HUANCAVELICA,9359.0,4.915509941643556,281.231735845088,34.972209066432235
983,MARCAS,ACOBAMBA,HUANCAVELICA,1521.0,4.777572297313357,300.38766568561505,27.112733523070453
984,ACORIA,HUANCAVELICA,HUANCAVELICA,18611.0,5.182272529878805,247.582185411111,34.575310439542605
985,MANTA,HUANCAVELICA,HUANCAVELICA,964.0,5.501444573052435,212.56958561463995,26.596346830032406
986,CONAYCA,HUANCAVELICA,HUANCAVELICA,773.0,5.404913377356419,222.60163246847205,25.465310072892994
987,VILCA,HUANCAVELICA,HUANCAVELICA,1890.0,5.640415552365143,198.9156588268812,28.324050548511146
988,CUENCA,HUANCAVELICA,HUANCAVELICA,1099.0,5.434312916814562,219.4971347337759,25.80914705016243
989,ACRAQUIA,TAYACAJA,HUANCAVELICA,3663.0,5.330643733292272,230.64125088891734,24.63824039181819
990,DANIEL HERNANDEZ,TAYACAJA,HUANCAVELICA,9752.0,5.237373245797077,241.15024547481735,34.98672843323763
991,HUARIBAMBA,TAYACAJA,HUANCAVELICA,3043.0,5.318900492562452,231.93876576872998,24.508167973380207
992,SAN MARCOS DE ROCCHAC,TAYACAJA,HUANCAVELICA,1855.0,5.369203397859767,226.43160991938774,25.0657816469139
993,COSME,CHURCAMPA,HUANCAVELICA,3170.0,5.03444162598036,265.6988680210968,23.75621405855775
994,LA MERCED,CHURCAMPA,HUANCAVELICA,1060.0,4.7459388009715955,304.96153295526136,27.364372432991146
995,PACHAMARCA,CHURCAMPA,HUANCAVELICA,1940.0,4.89509654139043,283.9876622916747,25.001977343795307
996,CHINCHIHUASI,CHURCAMPA,HUANCAVELICA,2034.0,4.991022419614664,271.26754578601776,24.061030889332567
997,COLCABAMBA,TAYACAJA,HUANCAVELICA,11806.0,5.111407603999133,256.10712384602874,34.86268218928627
998,ALTO LARAN,CHINCHA,ICA,8810.0,5.741132209129878,189.57165456962898,34.07880621370225
999,CHAVIN,CHINCHA,ICA,2232.0,5.99815717102341,167.6674346974612,32.98279604528185
1000,CHINCHA BAJA,CHINCHA,ICA,15065.0,5.770836198917701,186.90062217708353,34.779971617276004
1001,EL CARMEN,CHINCHA,ICA,14381.0,5.602900956767929,202.5126159383734,34.78630450566695
1002,SAPALLANGA,HUANCAYO,JUNIN,22880.0,5.569694226354251,205.7507594005991,34.412618919108276
1003,CHONGOS BAJO,CHUPACA,JUNIN,4819.0,5.730235430504905,190.56105259814476,29.477647260666096
1004,CHAMBARA,CONCEPCION,JUNIN,2819.0,5.928013992233046,173.3808973776821,32.06709253230167
1005,PARIAHUANCA,HUANCAYO,JUNIN,5710.0,5.295949713839539,234.49571661518704,24.25790452746064
1006,SINCOS,JAUJA,JUNIN,4382.0,6.026863493344386,165.3838322708817,33.354218127970334
1007,MANZANARES,CONCEPCION,JUNIN,1554.0,5.835337306234409,181.22945091704497,30.851388077978694
1008,SAN AGUSTIN,HUANCAYO,JUNIN,17037.0,5.677472140117569,195.4253434108386,34.672500608029786
1009,SAÑO,HUANCAYO,JUNIN,5925.0,5.68992479007626,194.26624533119468,28.95449207013695
1010,ORCOTUNA,CONCEPCION,JUNIN,5102.0,5.789050160850861,185.28143976790722,30.243274192552775
1011,CHACAPAMPA,HUANCAYO,JUNIN,989.0,5.661200538387741,196.95033995272337,28.58832025284311
1012,CARHUACALLANGA,HUANCAYO,JUNIN,523.0,5.611818902385291,201.65169992865006,27.96030645002437
1013,CHICCHE,HUANCAYO,JUNIN,770.0,5.727730058837308,190.7892627051352,29.444988969778297
1014,AHUAC,CHUPACA,JUNIN,6894.0,5.81952657263454,182.60346314011198,30.643301996499485
1015,SAN JUAN DE JARPA,CHUPACA,JUNIN,2872.0,5.945480374045555,171.94023491362523,32.29572520875472
1029,HUAYLLAY,PASCO,PASCO,9810.0,6.4139957405938315,137.4596258754364,36.30844637692069
1030,TINYAHUARCO,PASCO,PASCO,7044.0,6.02601869769901,165.45058991554535,33.3433108446368
1031,SIMON BOLIVAR,PASCO,PASCO,13002.0,6.093451370152213,160.20576458252933,35.02369329893344
1032,TICLACAYAN,PASCO,PASCO,3440.0,5.657367526934371,197.31130336058587,28.539589496060014
1033,HUARIACA,PASCO,PASCO,7180.0,5.626451094190411,200.2470666766402,28.146455010811067
1034,SAN PEDRO DE PILLAO,DANIEL ALCIDES CARRION,PASCO,1445.0,5.760464125945703,187.82899270863197,29.871261141212756
1111,LAHUAYTAMBO,HUAROCHIRI,LIMA,761.0,7.84147849176334,69.50513807549238,46.59661429267704
1112,RICARDO PALMA,HUAROCHIRI,LIMA,7117.0,8.721252182063699,45.65530501117683,52.960041980106844
1113,SAN MATEO DE OTAO,HUAROCHIRI,LIMA,1674.0,8.196136280953851,58.67275163431214,51.78059297914187
1114,SANGALLAYA,HUAROCHIRI,LIMA,729.0,7.406172039592917,85.5715605836496,42.278608166391194
1115,SANTIAGO DE ANCHUCAYA,HUAROCHIRI,LIMA,354.0,7.2950547256412115,90.23662362815041,41.61486249352726
1116,SANTO DOMINGO DE LOS OLLEROS,HUAROCHIRI,LIMA,3506.0,8.193761004091497,58.739365673208724,51.773930718177276
1117,CATAHUASI,YAUYOS,LIMA,1201.0,6.277565455782726,146.71691815354686,36.49354645529281
1118,CHOCOS,YAUYOS,LIMA,908.0,6.169505889625226,154.48958018934678,35.16922213363126
1119,HUANGASCAR,YAUYOS,LIMA,729.0,6.037571616181539,164.53998331271862,33.492373148871586
1120,LINCHA,YAUYOS,LIMA,512.0,5.919615725205222,174.07789461524717,31.956993809959435
1121,PUTINZA,YAUYOS,LIMA,547.0,6.396701136223529,138.6000062137402,37.396061072550495
1122,CANTA,CANTA,LIMA,2730.0,7.562133322921641,79.42776453110062,43.39291214804622
1123,CALANGO,CAÑETE,LIMA,2673.0,7.562606752551879,79.40980283618815,43.3968187654796
1124,CERRO AZUL,CAÑETE,LIMA,9012.0,6.715075027237418,119.04483989379523,39.70608716919981
1125,COAYLLO,CAÑETE,LIMA,1165.0,7.166593601594322,95.94768982365588,40.91601379789205
1126,NUEVO IMPERIAL,CAÑETE,LIMA,28265.0,6.506496434301862,131.51768092212316,34.3421442532191
1127,SAN ANTONIO,CAÑETE,LIMA,4864.0,7.713568997853844,73.88463799975321,44.85554432500022
1128,SAN LUIS,CAÑETE,LIMA,14114.0,6.5388078031204255,129.5032115954753,35.32646593697995
1129,ATAVILLOS ALTO,HUARAL,LIMA,829.0,7.144342895489803,96.97300451316794,40.80029642608393
1130,AUCALLAMA,HUARAL,LIMA,22014.0,8.214076148142377,58.17206652284978,53.543331611904264
1153,SAN ANDRES,PISCO,ICA,16435.0,5.439097881173021,218.99597064699978,34.67801029441707
1154,SAN CLEMENTE,PISCO,ICA,28381.0,5.615962351110053,201.25294803426473,34.18735601047442
1155,TUPAC AMARU INCA,PISCO,ICA,19744.0,5.515327861511704,211.16443543100496,34.541180955432075
1185,SUITUCANCHA,YAULI,JUNIN,755.0,6.756503531459186,116.71198350611243,38.96645754293962
1186,MASMA,JAUJA,JUNIN,1898.0,5.8804169227111664,177.36836273038466,31.443002251341024
1195,TAMBO,LA MAR,AYACUCHO,10909.0,4.51501122392966,340.5299759580729,34.884501070423696
1196,SANTILLANA,HUANTA,AYACUCHO,4171.0,4.705691405012212,310.8816900254593,26.35680090751441
1198,CANAYRE,HUANTA,AYACUCHO,4195.0,4.6443325157773305,320.1291372464622,25.02995840114483
1201,SURCUBAMBA,TAYACAJA,HUANCAVELICA,4849.0,5.088560552071975,258.91768254408197,23.438211865925208
1202,SAN ANTONIO DE CUSICANCHA,HUAYTARA,HUANCAVELICA,1401.0,5.160933721702479,250.1189119455153,23.123901100926986
1203,COCAS,CASTROVIRREYNA,HUANCAVELICA,712.0,5.369350054148169,226.41574670545387,25.067409249969497
1217,YAUTAN,CASMA,ANCASH,9026.0,4.774027779541573,300.8967335062015,34.98154134931266
1218,ANDAMARCA,CONCEPCION,JUNIN,3838.0,5.2505544083867335,239.6365327810741,23.789484602795998
1219,ACOLLA,JAUJA,JUNIN,6677.0,6.036441571360422,164.62883240567444,33.47780193579975
1224,SANTA MARIA DEL MAR,LIMA,LIMA,1090.0,8.55586160284696,49.40883873565463,52.542874463525344
1225,ASIA,CAÑETE,LIMA,10452.0,7.068635327741218,100.5443835677608,39.332506071204484
1226,SANTIAGO DE CHOCORVOS,HUAYTARA,HUANCAVELICA,1622.0,4.942635355999984,277.6109856913929,24.48909438454091
1230,PUERTO BERMUDEZ,OXAPAMPA,PASCO,19678.0,4.662966271125756,317.29211516878,33.51334504802463
1231,CONSTITUCION,OXAPAMPA,PASCO,15210.0,4.476579044742097,346.8397215505254,34.70664091053182
1233,SAN BARTOLO,LIMA,LIMA,8375.0,8.574903912443325,48.961414944826046,52.584637934526334
1234,HUACHO,HUAURA,LIMA,73526.0,7.095891856913822,99.243697028644,40.56338164063878
1235,CALETA DE CARQUIN,HUAURA,LIMA,8674.0,6.632772720166409,123.81855823466474,36.959691569848644
1236,SANTA MARIA,HUAURA,LIMA,40275.0,6.815733172378279,113.45591499959916,37.47853268763437
1237,LACHAQUI,CANTA,LIMA,1090.0,7.811676024170989,70.50176587132592,46.13373176006503
1245,MAZAMARI,SATIPO,JUNIN,41747.0,4.7130295056238385,309.7937963166617,26.533916554192068
1250,ANDAJES,OYON,LIMA,653.0,6.369253456798116,140.4293187632607,37.27539932318272
1251,NAVAN,OYON,LIMA,968.0,6.511401275298297,131.2098806324161,37.886948928375965
1252,ANTONIO RAYMONDI,BOLOGNESI,ANCASH,1041.0,5.527449325760687,209.9451996359566,26.916467145213264
1253,LA PRIMAVERA,BOLOGNESI,ANCASH,473.0,5.705721074949679,192.80580651979056,29.15782222555181
1254,PACLLON,BOLOGNESI,ANCASH,967.0,5.6332505104913295,199.59768309694465,28.232933812457123
1255,SAN MIGUEL DE CORPANQUI,BOLOGNESI,ANCASH,511.0,5.684467897385568,194.7733266382526,28.884830504226542
1299,ROBLE,TAYACAJA,HUANCAVELICA,1440.0,4.920283661200667,280.5911242801255,24.71560789035241
1300,VIZCATAN DEL ENE,SATIPO,JUNIN,4970.0,4.712825029439557,309.82405885208044,26.52894312728332
1301,PICHOS,TAYACAJA,HUANCAVELICA,2078.0,5.349579530537238,228.56429909625757,24.848103298317813
1305,SANTIAGO DE TUCUMA,TAYACAJA,HUANCAVELICA,1671.0,5.291423517595289,235.0032990113002,24.21112852307765
1349,LLATA,HUAMALIES,HUANUCO,13830.0,5.008202558543225,269.050308327871,34.77042657607004
1350,CHAVIN DE PARIARCA,HUAMALIES,HUANUCO,3919.0,4.852696103713804,289.79857394493206,25.59808252040966
1351,LUYANDO,LEONCIO PRADO,HUANUCO,9365.0,4.570921461162165,331.55510061779074,34.9532584945447
1352,SAN RAFAEL,AMBO,HUANUCO,9352.0,5.490535589364317,213.6802585712511,35.10283109014623
1353,RIO TAMBO,SATIPO,JUNIN,30309.0,4.428998432749729,354.81365488195223,26.240824253514457
1354,CARHUAMAYO,JUNIN,JUNIN,7085.0,6.014337531899873,166.37642889488873,33.19237100339888
1355,CATAC,RECUAY,ANCASH,4186.0,5.2655154633422825,237.92992844920653,23.94369470514219
1356,HUAYLLAPAMPA,RECUAY,ANCASH,643.0,5.3735607239427825,225.96076938894353,25.11414508735764
1357,MARCA,RECUAY,ANCASH,1722.0,5.403828382221446,222.71704084784756,25.4526248116228
1358,PARARIN,RECUAY,ANCASH,1657.0,5.396245803225236,223.5252538887094,25.36613105695336
1359,TAPACOCHA,RECUAY,ANCASH,434.0,5.313631151452144,232.52334722195786,24.449819363409947
1360,MANCOS,YUNGAY,ANCASH,7096.0,4.628239110290979,322.59979345985147,24.70983349892552
1361,YANAMA,YUNGAY,ANCASH,5752.0,4.5313721749389,337.8788128134809,23.02829890755899
1367,COMANDANTE NOEL,CASMA,ANCASH,2333.0,4.674551029809564,315.5410039205,25.659544712595007
1368,CAJAY,HUARI,ANCASH,2788.0,4.7225411074093415,308.3893384345483,26.76773218214468
1369,CAJAMARQUILLA,OCROS,ANCASH,314.0,5.71547432158099,191.90956179792244,29.285142575571683
1370,CARHUAPAMPA,OCROS,ANCASH,491.0,5.948837757131923,171.66468591648646,32.33962242869064
1371,LLIPA,OCROS,ANCASH,290.0,5.790051605132518,185.19282145491403,30.25631310988457
1372,SAN CRISTOBAL DE RAJAN,OCROS,ANCASH,451.0,5.833917120628708,181.35244659824215,30.83271082609171
1375,PACCHO,HUAURA,LIMA,1891.0,6.710074306668686,119.32956821244566,38.7650669720627
1376,SAYAN,HUAURA,LIMA,26139.0,7.0434639978495905,101.76069945122472,36.19678486079658
1377,VEGUETA,HUAURA,LIMA,27931.0,6.432434403217805,136.25414061194044,34.33092934995604
1378,OYON,OYON,LIMA,13120.0,6.16522051704011,154.80617299894212,35.0608158162725
1379,PACHANGARA,OYON,LIMA,2870.0,6.441195424566194,135.6850720480438,37.58052490077881
1380,PATIVILCA,BARRANCA,LIMA,19697.0,5.936384830120993,172.68895365555537,34.58873651432441
1411,JESUS MARIA,LIMA,LIMA,85499.0,13.602670606148417,4.433521683929947,80.47442097465056
1412,LINCE,LIMA,LIMA,63861.0,13.444829162595616,4.780749897089297,80.45333895563809
1413,PUEBLO LIBRE,LIMA,LIMA,97427.0,13.189592634190108,5.400695117165107,80.38191130124963
1414,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1150470.0,11.448586453775782,12.40664234517357,81.82239859329484
1415,LA VICTORIA,LIMA,LIMA,200770.0,14.13760803992398,3.4337286081738028,80.51796737036373
1416,MI PERU,CALLAO,CALLAO,50317.0,10.139784081026585,23.184088432327282,65.85143586072432
1418,PILLCO MARCA,HUANUCO,HUANUCO,45439.0,5.2817055709071195,236.09681615836237,30.226843213686482
1419,RIPAN,DOS DE MAYO,HUANUCO,5568.0,5.180556734213409,247.78520203822413,23.082874504297617
1420,SHUNQUI,DOS DE MAYO,HUANUCO,1707.0,5.1227512960381105,254.72302044143552,23.278096244222127
1421,CAHUAC,YAROWILCA,HUANUCO,1172.0,5.208394093511149,244.51188885975296,23.355670485672366
1422,APARICIO POMARES,YAROWILCA,HUANUCO,4974.0,5.063155177077512,262.07918882571687,23.580403621924845
1423,JACAS CHICO,YAROWILCA,HUANUCO,1109.0,5.191996086515369,246.434811651102,23.19258948704001
1424,CHORAS,YAROWILCA,HUANUCO,2074.0,5.238859752516646,240.97905916005186,23.669046093604546
1425,CHINCHAO,HUANUCO,HUANUCO,13363.0,4.875387119065435,286.6741704809024,34.78700291773083
1426,QUIVILLA,DOS DE MAYO,HUANUCO,1227.0,4.959101685183095,275.435806268793,24.334672500874518
1427,COLPAS,AMBO,HUANUCO,1766.0,5.544031193611955,208.2887086616234,27.12060902271972
1428,HUACAR,AMBO,HUANUCO,7884.0,5.424156276429535,220.5647176144605,25.690334203621237
1429,OBAS,YAROWILCA,HUANUCO,4017.0,5.178197748785738,248.0645940635547,23.060261037256232
1430,JESUS,LAURICOCHA,HUANUCO,4304.0,5.587371593217197,204.020563769586,27.6543000277475
1431,JIVIA,LAURICOCHA,HUANUCO,1012.0,5.375327609884231,225.77012372308405,25.133759643462838
1433,MARIANO DAMASO BERAUN,LEONCIO PRADO,HUANUCO,10863.0,4.693929777292199,312.63335836638265,34.8893251839652
